StaffID,StaffName,StaffPhone,StaffGender,StaffAddress,StaffDOB,StaffSalary
ST00948,Carol Galloway,+22113285443291,Male,Lorac Street 30,2002-07-14,2254818
ST00949,Brandon Murphy,+22174553561147,Male,Nodnarb Street 72,1998-11-04,2860618
ST00950,Norbert Hines,+22113573166754,Female,Trebron Street 75,2001-03-20,2415417
ST00951,Elias Andrews,+22123598478813,Male,Saile Street 38,2003-09-17,2193248
ST00952,Anna Johns,+22169831961175,Female,Anna Street 46,1993-01-04,4989392
ST00953,Marlon Compton,+22187739357447,Female,Nolram Street 77,1992-03-20,2747144
ST00954,Millie Howard,+22172826696549,Male,Eillim Street 59,2003-11-06,4062231
ST00955,Beulah James,+22138382778828,Male,Halueb Street 93,2004-03-22,4405698
ST00956,Mae Petty,+22195563346482,Male,Eam Street 79,2003-03-27,3491740
ST00957,Jake Anderson,+22195763572724,Female,Ekaj Street 23,1992-03-09,2026803
ST00958,Gil Mcfarland,+22163588972518,Male,Lig Street 67,1991-10-11,2195590
ST00959,Burl Branch,+22115884686893,Female,Lrub Street 13,2004-07-04,4314512
ST00960,Isaac Hickman,+22139858719646,Male,Caasi Street 20,1997-05-11,4376610
ST00961,Marlin Guerra,+22124683153858,Male,Nilram Street 69,1992-02-16,2573956
ST00962,Dion Cobb,+22182636154287,Female,Noid Street 77,1994-07-16,2385484
ST00963,Meagan Harrell,+22152173196154,Female,Nagaem Street 40,1992-08-03,3698631
ST00964,Carissa Summers,+22176114151259,Male,Assirac Street 60,2002-05-22,3757360
ST00965,Jean Bender,+22132296444795,Female,Naej Street 61,1993-09-06,2753641
ST00966,Katheryn Powers,+22189474221562,Male,Nyrehtak Street 68,1996-06-26,3133959
ST00967,Shawna Gutierrez,+22112837543754,Female,Anwahs Street 85,1992-03-26,3974392
ST00968,Pierre Beasley,+22116839117579,Female,Erreip Street 2,1999-09-11,4114076
ST00969,Imogene Hardy,+22149774886197,Female,Enegomi Street 93,2002-11-01,4911528
ST00970,Hal Simpson,+22186447783717,Female,Lah Street 26,1994-12-06,3722568
ST00971,Jeanine Gonzalez,+22167985758939,Female,Eninaej Street 76,1993-06-14,4287232
ST00972,Angela Duarte,+22188441266186,Male,Alegna Street 6,2000-09-15,4694421
ST00973,Lakeisha Conway,+22173771141816,Female,Ahsiekal Street 69,1996-07-09,3270444
ST00974,Kate Young,+22129431377182,Female,Etak Street 53,1995-08-04,3201200
ST00975,Katharine Holder,+22112494993387,Female,Enirahtak Street 97,1990-07-23,2107799
ST00976,August Huber,+22126269177475,Female,Tsugua Street 60,1997-12-13,4847515
ST00977,Elnora Perez,+22154682151638,Female,Aronle Street 11,1991-09-23,3030095
ST00978,Nina King,+22188473433349,Male,Anin Street 6,2004-09-12,4750573
ST00979,Horace Carson,+22121516527957,Female,Ecaroh Street 94,2001-01-23,2311043
ST00980,Bennett Mejia,+22144469496354,Male,Ttenneb Street 37,1992-05-10,3431613
ST00981,Cesar Greer,+22132432345567,Female,Rasec Street 5,1995-10-12,4066772
ST00982,Geneva Blake,+22132731271723,Male,Aveneg Street 30,1995-01-28,3254459
ST00983,Houston Suarez,+22133519574344,Male,Notsuoh Street 92,2004-08-11,3212007
ST00984,Estelle Mclean,+22185922535659,Male,Elletse Street 16,1999-02-11,4839398
ST00985,Elwood Avery,+22142275499687,Female,Doowle Street 91,1990-10-01,2923943
ST00986,Sung Gilmore,+22142721645781,Female,Gnus Street 46,1993-05-24,3036226
ST00987,Leann Lin,+22112369577532,Male,Nnael Street 78,2002-07-07,4518797
ST00988,Ramon Newman,+22111136883233,Male,Nomar Street 100,1991-11-23,4406666
ST00989,Margaret Horn,+22184425666122,Female,Teragram Street 54,2002-05-19,4822686
ST00990,Sondra Bates,+22186897874494,Female,Ardnos Street 83,1997-05-17,4604867
ST00991,Liza Keller,+22169674993222,Male,Azil Street 25,1996-10-19,4194472
ST00992,Jeffery Schroeder,+22195896129688,Male,Yreffej Street 14,1992-07-25,2488166
ST00993,Debbie Macias,+22199891281448,Male,Eibbed Street 8,2004-06-22,3989343
ST00994,Vonda Mcpherson,+22115544528314,Male,Adnov Street 9,1998-04-06,2002706
ST00995,Herman Long,+22115579966496,Male,Namreh Street 70,2001-09-16,3678759
ST00996,Monte Trevino,+22137528971495,Male,Etnom Street 59,1994-12-10,4621423
ST00997,Margery Richmond,+22151538266124,Female,Yregram Street 33,1998-10-11,2551691
ST00998,Gus Waller,+22111383317845,Male,Sug Street 83,2000-05-09,4035690
ST00999,Annabelle Ali,+22179148541587,Male,Ellebanna Street 41,1991-07-14,2907866
ST01000,Charmaine Burns,+22165222685569,Female,Eniamrahc Street 58,1992-07-28,2000001
